realName,username,password,role,category,ban or unban,image path
boss,doss123,bossegh,admin,-,true,boss.jpg
kiriko,golden,uuuu,user,-,true,2022-10-17_1666006441770.jpg
poy,poy134,hello,user,-,true,2022-10-17_1665989391107.jpg
bas,sukanut,nini,user,-,true,2022-10-18_1666027586109.jpg
nueng,ratchapon,1kung,user,-,true,2022-10-18_1666027664201.jpg
Tak,staff1,worker1,staff,building,true,2022-10-19_1666192062263.jpg
Joe,joesight,joeyboy,staff,building,true,2022-10-19_1666192128820.jpg
Ice,staff2,worker2,staff,building,true,2022-10-19_1666192162839.jpg
Non,staff3,worker3,staff,finance,true,2022-10-19_1666192186203.png
Tong,staff4,worker4,staff,finance,true,2022-10-19_1666192268366.png
Max,staff5,worker5,staff,finance,true,2022-10-19_1666192289986.png
George,staff6,worker6,staff,learning,true,2022-10-19_1666192845144.jpg
Jew,staff7,worker7,staff,learning,true,2022-10-19_1666192877331.jpg
Champ,staff8,worker8,staff,learning,true,2022-10-19_1666193231657.jpg
Safe,staff9,worker9,staff,other,true,2022-10-19_1666192929448.jpg
Arm,staff10,worker10,staff,other,true,2022-10-19_1666192978000.jpg
Ping,staff11,worker11,staff,other,true,2022-10-19_1666193047605.jpg
Sayuri,staff12,worker12,staff,traffic,true,2022-10-19_1666193073894.png
Kyoko,staff13,worker13,staff,traffic,true,2022-10-19_1666193134711.jpg
Karen,staff14,worker14,staff,traffic,true,2022-10-19_1666193161597.jpg
Waralee,b6410451377,waralee,user,-,true,2022-10-18_1666031792585.JPG
Hello I'm Mysta,MystaHandsome,Handsomeman,user,-,true,2022-10-18_1666031897416.jpg
BossZa007,Kornboss,notboss07,user,-,true,2022-10-18_1666032214357.jpg
Neuron activation,Neuron,monkeyBrain,user,-,true,2022-10-18_1666032316571.jpg
Hehe,Hehe,cat555,user,-,true,2022-10-18_1666032443232.jpg
TheRock WAHHH,therock,0069,user,-,true,2022-10-18_1666032574927.jpg
