name,username,category,date and time
joe,joesight,building,2022-09-07 14:54:30
kmo,g,-,2022-09-08 12:43:56
poy,poy134,-,2022-09-08 09:54:34
poy,poy134,-,2022-10-08 09:54:34
kmo,g,-,06-10-2022 10:50:01
poy,poy134,-,07-10-2022 13:28:03
kmo,g,-,07-10-2022 13:28:21
WTF,bossstaff,traffic,08-10-2022 18:54:34
WTF,bossstaff,traffic,08-10-2022 18:54:40
WTF,bossstaff,traffic,08-10-2022 18:56:13
Karen,staff14,traffic,15-10-2022 23:32:21
kiriko,golden,-,15-10-2022 23:34:03
kiriko,golden,-,15-10-2022 23:47:05
kiriko,golden,-,15-10-2022 23:52:38
Non,staff3,finance,16-10-2022 12:58:08
Non,staff3,finance,16-10-2022 12:59:37
Max,staff5,finance,16-10-2022 13:05:31
Non,staff3,finance,16-10-2022 13:27:53
Max,staff5,finance,16-10-2022 13:34:14
Max,staff5,finance,16-10-2022 13:34:34
Non,staff3,finance,18-10-2022 12:39:07
Joe,joesight,building,18-10-2022 12:42:53
Joe,joesight,building,18-10-2022 12:47:50
